RG 12A-1.8/9.0 AIRFOIL
    1.000000     -0.3997992E-18
   0.9968503      0.5495025E-03
   0.9925425      0.1354038E-02
   0.9875484      0.2338908E-02
   0.9820642      0.3446297E-02
   0.9763017      0.4609233E-02
   0.9704291      0.5766783E-02
   0.9644968      0.6889830E-02
   0.9585035      0.7978377E-02
   0.9524473      0.9034643E-02
   0.9463291      0.1006094E-01
   0.9401520      0.1106142E-01
   0.9339222      0.1204090E-01
   0.9276485      0.1300411E-01
   0.9213431      0.1395510E-01
   0.9150181      0.1489420E-01
   0.9086826      0.1582068E-01
   0.9023425      0.1673441E-01
   0.8960000      0.1763578E-01
   0.8896544      0.1852562E-01
   0.8833036      0.1940479E-01
   0.8769465      0.2027399E-01
   0.8705829      0.2113384E-01
   0.8642132      0.2198480E-01
   0.8578389      0.2282721E-01
   0.8514618      0.2366100E-01
   0.8450832      0.2448595E-01
   0.8387041      0.2530194E-01
   0.8323247      0.2610889E-01
   0.8259449      0.2690681E-01
   0.8195639      0.2769578E-01
   0.8131809      0.2847606E-01
   0.8067952      0.2924792E-01
   0.8004065      0.3001162E-01
   0.7940149      0.3076736E-01
   0.7876208      0.3151530E-01
   0.7812248      0.3225555E-01
   0.7748281      0.3298810E-01
   0.7684314      0.3371271E-01
   0.7620353      0.3442917E-01
   0.7556399      0.3513732E-01
   0.7492450      0.3583703E-01
   0.7428501      0.3652820E-01
   0.7364544      0.3721078E-01
   0.7300567      0.3788493E-01
   0.7236561      0.3855107E-01
   0.7172520      0.3920961E-01
   0.7108442      0.3986092E-01
   0.7044326      0.4050535E-01
   0.6980175      0.4114319E-01
   0.6915997      0.4177474E-01
   0.6851802      0.4240014E-01
   0.6787597      0.4301920E-01
   0.6723393      0.4363166E-01
   0.6659194      0.4423732E-01
   0.6595004      0.4483596E-01
   0.6530828      0.4542742E-01
   0.6466664      0.4601152E-01
   0.6402513      0.4658811E-01
   0.6338371      0.4715707E-01
   0.6274237      0.4771824E-01
   0.6210108      0.4827150E-01
   0.6145984      0.4881669E-01
   0.6081862      0.4935365E-01
   0.6017744      0.4988224E-01
   0.5953629      0.5040230E-01
   0.5889517      0.5091366E-01
   0.5825409      0.5141615E-01
   0.5761307      0.5190960E-01
   0.5697210      0.5239386E-01
   0.5633118      0.5286875E-01
   0.5569033      0.5333411E-01
   0.5504953      0.5378978E-01
   0.5440878      0.5423561E-01
   0.5376809      0.5467143E-01
   0.5312744      0.5509707E-01
   0.5248683      0.5551238E-01
   0.5184627      0.5591718E-01
   0.5120577      0.5631130E-01
   0.5056532      0.5669456E-01
   0.4992496      0.5706679E-01
   0.4928468      0.5742781E-01
   0.4864451      0.5777744E-01
   0.4800448      0.5811542E-01
   0.4736458      0.5844147E-01
   0.4672484      0.5875533E-01
   0.4608525      0.5905675E-01
   0.4544580      0.5934545E-01
   0.4480649      0.5962119E-01
   0.4416731      0.5988371E-01
   0.4352823      0.6013278E-01
   0.4288923      0.6036820E-01
   0.4225031      0.6058981E-01
   0.4161147      0.6079741E-01
   0.4097270      0.6099082E-01
   0.4033404      0.6116985E-01
   0.3969549      0.6133433E-01
   0.3905709      0.6148405E-01
   0.3841888      0.6161877E-01
   0.3778089      0.6173811E-01
   0.3714315      0.6184169E-01
   0.3650568      0.6192916E-01
   0.3586850      0.6200013E-01
   0.3523160      0.6205424E-01
   0.3459498      0.6209113E-01
   0.3395864      0.6211044E-01
   0.3332257      0.6211180E-01
   0.3268676      0.6209485E-01
   0.3205122      0.6205925E-01
   0.3141596      0.6200462E-01
   0.3078100      0.6193062E-01
   0.3014637      0.6183689E-01
   0.2951210      0.6172310E-01
   0.2887824      0.6158880E-01
   0.2824483      0.6143346E-01
   0.2761190      0.6125654E-01
   0.2697948      0.6105748E-01
   0.2634760      0.6083576E-01
   0.2571627      0.6059082E-01
   0.2508549      0.6032215E-01
   0.2445529      0.6002913E-01
   0.2382567      0.5971109E-01
   0.2319668      0.5936737E-01
   0.2256837      0.5899730E-01
   0.2194080      0.5860026E-01
   0.2131407      0.5817563E-01
   0.2068826      0.5772281E-01
   0.2006348      0.5724090E-01
   0.1943983      0.5672883E-01
   0.1881738      0.5618555E-01
   0.1819618      0.5561000E-01
   0.1757625      0.5500113E-01
   0.1695761      0.5435785E-01
   0.1634026      0.5367895E-01
   0.1572428      0.5296311E-01
   0.1510979      0.5220913E-01
   0.1449699      0.5141590E-01
   0.1388610      0.5058245E-01
   0.1327745      0.4970792E-01
   0.1267135      0.4879074E-01
   0.1206807      0.4782892E-01
   0.1146778      0.4682039E-01
   0.1087056      0.4576302E-01
   0.1027638      0.4465453E-01
   0.9685268E-01  0.4349214E-01
   0.9097595E-01  0.4227304E-01
   0.8514154E-01  0.4099550E-01
   0.7936120E-01  0.3965914E-01
   0.7364987E-01  0.3826483E-01
   0.6802339E-01  0.3681173E-01
   0.6249175E-01  0.3529643E-01
   0.5705761E-01  0.3371439E-01
   0.5171762E-01  0.3205976E-01
   0.4647134E-01  0.3032581E-01
   0.4135277E-01  0.2851508E-01
   0.3643314E-01  0.2664844E-01
   0.3179629E-01  0.2476093E-01
   0.2751350E-01  0.2288287E-01
   0.2362061E-01  0.2102917E-01
   0.2011380E-01  0.1920934E-01
   0.1696595E-01  0.1742875E-01
   0.1415765E-01  0.1570357E-01
   0.1170508E-01  0.1407833E-01
   0.9608908E-02  0.1259115E-01
   0.7834007E-02  0.1125320E-01
   0.6330323E-02  0.1005202E-01
   0.5064491E-02  0.8951312E-02
   0.4006199E-02  0.7921230E-02
   0.3123855E-02  0.6943739E-02
   0.2388816E-02  0.6007292E-02
   0.1776767E-02  0.5104087E-02
   0.1267697E-02  0.4228597E-02
   0.8467881E-03  0.3378278E-02
   0.5113129E-03  0.2560262E-02
   0.2606679E-03  0.1779313E-02
   0.9353122E-04  0.1035375E-02
   0.9894963E-05  0.3264433E-03
   0.1217543E-04 -0.3501437E-03
   0.1062553E-03 -0.9971735E-03
   0.3023483E-03 -0.1617654E-02
   0.6049912E-03 -0.2218683E-02
   0.1014444E-02 -0.2809764E-02
   0.1535702E-02 -0.3399751E-02
   0.2178381E-02 -0.3997638E-02
   0.2955467E-02 -0.4612981E-02
   0.3876899E-02 -0.5254659E-02
   0.4946769E-02 -0.5926195E-02
   0.6190203E-02 -0.6626097E-02
   0.7632186E-02 -0.7350636E-02
   0.9287969E-02 -0.8099847E-02
   0.1117961E-01 -0.8891121E-02
   0.1335447E-01 -0.9738513E-02
   0.1587046E-01 -0.1064355E-01
   0.1878835E-01 -0.1160160E-01
   0.2215886E-01 -0.1259719E-01
   0.2601677E-01 -0.1360538E-01
   0.3038062E-01 -0.1460512E-01
   0.3521041E-01 -0.1557835E-01
   0.4041247E-01 -0.1652005E-01
   0.4588948E-01 -0.1742493E-01
   0.5154763E-01 -0.1827581E-01
   0.5731329E-01 -0.1906361E-01
   0.6315689E-01 -0.1978896E-01
   0.6907992E-01 -0.2045754E-01
   0.7508285E-01 -0.2107529E-01
   0.8115947E-01 -0.2164813E-01
   0.8729623E-01 -0.2218133E-01
   0.9347676E-01 -0.2267692E-01
   0.9968782E-01 -0.2313652E-01
   0.1059205     -0.2356244E-01
   0.1121706     -0.2395751E-01
   0.1184382     -0.2432430E-01
   0.1247238     -0.2466473E-01
   0.1310272     -0.2498069E-01
   0.1373474     -0.2527402E-01
   0.1436823     -0.2554657E-01
   0.1500293     -0.2579970E-01
   0.1563859     -0.2603425E-01
   0.1627505     -0.2625106E-01
   0.1691218     -0.2645105E-01
   0.1754994     -0.2663514E-01
   0.1818833     -0.2680428E-01
   0.1882739     -0.2695928E-01
   0.1946714     -0.2710092E-01
   0.2010754     -0.2722998E-01
   0.2074856     -0.2734724E-01
   0.2139012     -0.2745348E-01
   0.2203211     -0.2754938E-01
   0.2267443     -0.2763528E-01
   0.2331700     -0.2771141E-01
   0.2395976     -0.2777802E-01
   0.2460267     -0.2783538E-01
   0.2524573     -0.2788374E-01
   0.2588896     -0.2792337E-01
   0.2653238     -0.2795458E-01
   0.2717603     -0.2797766E-01
   0.2781992     -0.2799295E-01
   0.2846406     -0.2800076E-01
   0.2910846     -0.2800140E-01
   0.2975311     -0.2799518E-01
   0.3039798     -0.2798242E-01
   0.3104305     -0.2796332E-01
   0.3168830     -0.2793805E-01
   0.3233370     -0.2790680E-01
   0.3297923     -0.2786973E-01
   0.3362484     -0.2782702E-01
   0.3427051     -0.2777885E-01
   0.3491621     -0.2772539E-01
   0.3556191     -0.2766668E-01
   0.3620758     -0.2760272E-01
   0.3685322     -0.2753348E-01
   0.3749882     -0.2745895E-01
   0.3814440     -0.2737911E-01
   0.3878998     -0.2729395E-01
   0.3943558     -0.2720343E-01
   0.4008124     -0.2710759E-01
   0.4072699     -0.2700656E-01
   0.4137285     -0.2690044E-01
   0.4201883     -0.2678937E-01
   0.4266491     -0.2667346E-01
   0.4331107     -0.2655286E-01
   0.4395727     -0.2642770E-01
   0.4460346     -0.2629809E-01
   0.4524958     -0.2616397E-01
   0.4589558     -0.2602518E-01
   0.4654145     -0.2588155E-01
   0.4718714     -0.2573291E-01
   0.4783267     -0.2557908E-01
   0.4847804     -0.2541991E-01
   0.4912326     -0.2525519E-01
   0.4976839     -0.2508479E-01
   0.5041344     -0.2490864E-01
   0.5105845     -0.2472670E-01
   0.5170343     -0.2453895E-01
   0.5234840     -0.2434537E-01
   0.5299335     -0.2414593E-01
   0.5363825     -0.2394062E-01
   0.5428310     -0.2372941E-01
   0.5492785     -0.2351220E-01
   0.5557245     -0.2328857E-01
   0.5621684     -0.2305807E-01
   0.5686096     -0.2282026E-01
   0.5750471     -0.2257472E-01
   0.5814799     -0.2232100E-01
   0.5879071     -0.2205871E-01
   0.5943273     -0.2178745E-01
   0.6007394     -0.2150661E-01
   0.6071423     -0.2121524E-01
   0.6135355     -0.2091233E-01
   0.6199191     -0.2059683E-01
   0.6262936     -0.2026773E-01
   0.6326599     -0.1992393E-01
   0.6390196     -0.1956435E-01
   0.6453746     -0.1918786E-01
   0.6517272     -0.1879413E-01
   0.6580799     -0.1838373E-01
   0.6644348     -0.1795732E-01
   0.6707939     -0.1751553E-01
   0.6771592     -0.1705899E-01
   0.6835324     -0.1658834E-01
   0.6899150     -0.1610422E-01
   0.6963085     -0.1560734E-01
   0.7027139     -0.1509899E-01
   0.7091319     -0.1458081E-01
   0.7155622     -0.1405453E-01
   0.7220041     -0.1352198E-01
   0.7284557     -0.1298503E-01
   0.7349147     -0.1244569E-01
   0.7413780     -0.1190598E-01
   0.7478417     -0.1136752E-01
   0.7543027     -0.1083135E-01
   0.7607588     -0.1029842E-01
   0.7672084     -0.9769600E-02
   0.7736511     -0.9245679E-02
